ID,Date,Hour,Max Temp (f),Min Temp (f),Avg Temp (f),Total Precipitation (in),Day Condition,Hour Temp (f),Hour Condition,Hour Precipitation (in)
4138,2022-08-10,10:00AM,96.4,75.7,87.1,0.01,Partly cloudy,86.7,Sunny,0.0
4139,2022-08-10,11:00AM,96.4,75.7,87.1,0.01,Partly cloudy,90.7,Partly cloudy,0.0
4140,2022-08-10,12:00PM,96.4,75.7,87.1,0.01,Partly cloudy,94.6,Partly cloudy,0.0
4141,2022-08-10,1:00PM,96.4,75.7,87.1,0.01,Partly cloudy,95.2,Partly cloudy,0.0
4142,2022-08-10,2:00PM,96.4,75.7,87.1,0.01,Partly cloudy,95.8,Partly cloudy,0.0
4143,2022-08-10,3:00PM,96.4,75.7,87.1,0.01,Partly cloudy,96.4,Partly cloudy,0.0
4144,2022-08-10,4:00PM,96.4,75.7,87.1,0.01,Partly cloudy,93.0,Partly cloudy,0.0
4145,2022-08-10,5:00PM,96.4,75.7,87.1,0.01,Partly cloudy,89.5,Sunny,0.0
4146,2022-08-10,6:00PM,96.4,75.7,87.1,0.01,Partly cloudy,86.0,Sunny,0.0
4147,2022-08-10,7:00PM,96.4,75.7,87.1,0.01,Partly cloudy,84.4,Sunny,0.0
4148,2022-08-10,8:00PM,96.4,75.7,87.1,0.01,Partly cloudy,82.9,Patchy rain possible,0.0
4149,2022-08-10,9:00PM,96.4,75.7,87.1,0.01,Partly cloudy,81.3,Patchy rain possible,0.01
4150,2022-08-10,10:00PM,96.4,75.7,87.1,0.01,Partly cloudy,78.3,Patchy rain possible,0.0
4151,2022-08-10,11:00PM,96.4,75.7,87.1,0.01,Partly cloudy,75.3,Torrential rain shower,0.13
4152,2022-08-11,12:00AM,93.6,71.4,83.6,0.43,Patchy rain possible,72.3,Torrential rain shower,0.17
4153,2022-08-11,1:00AM,93.6,71.4,83.6,0.43,Patchy rain possible,72.0,Torrential rain shower,0.08
4154,2022-08-11,2:00AM,93.6,71.4,83.6,0.43,Patchy rain possible,71.7,Light rain shower,0.01
4155,2022-08-11,3:00AM,93.6,71.4,83.6,0.43,Patchy rain possible,71.4,Light rain shower,0.01
4156,2022-08-11,4:00AM,93.6,71.4,83.6,0.43,Patchy rain possible,71.4,Light rain shower,0.01
4157,2022-08-11,5:00AM,93.6,71.4,83.6,0.43,Patchy rain possible,71.4,Patchy rain possible,0.0
4158,2022-08-11,6:00AM,93.6,71.4,83.6,0.43,Patchy rain possible,71.4,Patchy rain possible,0.01
4159,2022-08-11,7:00AM,93.6,71.4,83.6,0.43,Patchy rain possible,73.2,Patchy rain possible,0.0
4160,2022-08-11,8:00AM,93.6,71.4,83.6,0.43,Patchy rain possible,75.0,Partly cloudy,0.0
4161,2022-08-11,9:00AM,93.6,71.4,83.6,0.43,Patchy rain possible,76.8,Partly cloudy,0.0
4162,2022-08-11,10:00AM,93.6,71.4,83.6,0.43,Patchy rain possible,80.2,Partly cloudy,0.0
4163,2022-08-11,11:00AM,93.6,71.4,83.6,0.43,Patchy rain possible,83.5,Sunny,0.0
4164,2022-08-11,12:00PM,93.6,71.4,83.6,0.43,Patchy rain possible,86.9,Sunny,0.0
4165,2022-08-11,1:00PM,93.6,71.4,83.6,0.43,Patchy rain possible,89.1,Sunny,0.0
4166,2022-08-11,2:00PM,93.6,71.4,83.6,0.43,Patchy rain possible,91.3,Sunny,0.0
4167,2022-08-11,3:00PM,93.6,71.4,83.6,0.43,Patchy rain possible,93.6,Sunny,0.0
4168,2022-08-11,4:00PM,93.6,71.4,83.6,0.43,Patchy rain possible,92.2,Sunny,0.0
4169,2022-08-11,5:00PM,93.6,71.4,83.6,0.43,Patchy rain possible,90.8,Sunny,0.0
4170,2022-08-11,6:00PM,93.6,71.4,83.6,0.43,Patchy rain possible,89.4,Sunny,0.0
4171,2022-08-11,7:00PM,93.6,71.4,83.6,0.43,Patchy rain possible,85.2,Sunny,0.0
4172,2022-08-11,8:00PM,93.6,71.4,83.6,0.43,Patchy rain possible,81.0,Clear,0.0
4173,2022-08-11,9:00PM,93.6,71.4,83.6,0.43,Patchy rain possible,76.8,Clear,0.0
4174,2022-08-11,10:00PM,93.6,71.4,83.6,0.43,Patchy rain possible,76.5,Clear,0.0
4175,2022-08-11,11:00PM,93.6,71.4,83.6,0.43,Patchy rain possible,76.1,Clear,0.0
4176,2022-08-12,12:00AM,83.5,68.7,77.8,0.0,Sunny,75.7,Clear,0.0
4177,2022-08-12,1:00AM,83.5,68.7,77.8,0.0,Sunny,74.4,Clear,0.0
4178,2022-08-12,2:00AM,83.5,68.7,77.8,0.0,Sunny,73.0,Cloudy,0.0
4179,2022-08-12,3:00AM,83.5,68.7,77.8,0.0,Sunny,71.6,Cloudy,0.0
4180,2022-08-12,4:00AM,83.5,68.7,77.8,0.0,Sunny,70.6,Cloudy,0.0
4181,2022-08-12,5:00AM,83.5,68.7,77.8,0.0,Sunny,69.7,Clear,0.0
4182,2022-08-12,6:00AM,83.5,68.7,77.8,0.0,Sunny,68.7,Sunny,0.0
4183,2022-08-12,7:00AM,83.5,68.7,77.8,0.0,Sunny,70.0,Sunny,0.0
4184,2022-08-12,8:00AM,83.5,68.7,77.8,0.0,Sunny,71.2,Sunny,0.0
4185,2022-08-12,9:00AM,83.5,68.7,77.8,0.0,Sunny,72.5,Sunny,0.0
4186,2022-08-12,10:00AM,83.5,68.7,77.8,0.0,Sunny,75.4,Sunny,0.0
4187,2022-08-12,11:00AM,83.5,68.7,77.8,0.0,Sunny,78.4,Sunny,0.0
4188,2022-08-12,12:00PM,83.5,68.7,77.8,0.0,Sunny,81.3,Sunny,0.0
4189,2022-08-12,1:00PM,83.5,68.7,77.8,0.0,Sunny,81.8,Sunny,0.0
4190,2022-08-12,2:00PM,83.5,68.7,77.8,0.0,Sunny,82.3,Sunny,0.0
4191,2022-08-12,3:00PM,83.5,68.7,77.8,0.0,Sunny,82.8,Sunny,0.0
4192,2022-08-12,4:00PM,83.5,68.7,77.8,0.0,Sunny,83.0,Sunny,0.0
4193,2022-08-12,5:00PM,83.5,68.7,77.8,0.0,Sunny,83.2,Sunny,0.0
4194,2022-08-12,6:00PM,83.5,68.7,77.8,0.0,Sunny,83.5,Sunny,0.0
4195,2022-08-12,7:00PM,83.5,68.7,77.8,0.0,Sunny,79.1,Sunny,0.0
4196,2022-08-12,8:00PM,83.5,68.7,77.8,0.0,Sunny,74.7,Clear,0.0
4197,2022-08-12,9:00PM,83.5,68.7,77.8,0.0,Sunny,70.3,Clear,0.0
4198,2022-08-12,10:00PM,83.5,68.7,77.8,0.0,Sunny,69.4,Clear,0.0
4199,2022-08-12,11:00PM,83.5,68.7,77.8,0.0,Sunny,68.5,Clear,0.0
4200,2022-08-13,12:00AM,88.0,60.4,77.5,0.0,Sunny,67.6,Clear,0.0
4201,2022-08-13,1:00AM,88.0,60.4,77.5,0.0,Sunny,66.3,Clear,0.0
4202,2022-08-13,2:00AM,88.0,60.4,77.5,0.0,Sunny,65.0,Clear,0.0
4203,2022-08-13,3:00AM,88.0,60.4,77.5,0.0,Sunny,63.7,Clear,0.0
4204,2022-08-13,4:00AM,88.0,60.4,77.5,0.0,Sunny,62.6,Clear,0.0
4205,2022-08-13,5:00AM,88.0,60.4,77.5,0.0,Sunny,61.5,Clear,0.0
4206,2022-08-13,6:00AM,88.0,60.4,77.5,0.0,Sunny,60.4,Sunny,0.0
4207,2022-08-13,7:00AM,88.0,60.4,77.5,0.0,Sunny,63.6,Sunny,0.0
4208,2022-08-13,8:00AM,88.0,60.4,77.5,0.0,Sunny,66.8,Sunny,0.0
4209,2022-08-13,9:00AM,88.0,60.4,77.5,0.0,Sunny,70.0,Sunny,0.0
4210,2022-08-13,10:00AM,88.0,60.4,77.5,0.0,Sunny,74.9,Sunny,0.0
4211,2022-08-13,11:00AM,88.0,60.4,77.5,0.0,Sunny,79.8,Sunny,0.0
4212,2022-08-13,12:00PM,88.0,60.4,77.5,0.0,Sunny,84.7,Sunny,0.0
4213,2022-08-13,1:00PM,88.0,60.4,77.5,0.0,Sunny,85.8,Sunny,0.0
4214,2022-08-13,2:00PM,88.0,60.4,77.5,0.0,Sunny,86.9,Sunny,0.0
4215,2022-08-13,3:00PM,88.0,60.4,77.5,0.0,Sunny,88.0,Sunny,0.0
4216,2022-08-13,4:00PM,88.0,60.4,77.5,0.0,Sunny,86.8,Sunny,0.0
4217,2022-08-13,5:00PM,88.0,60.4,77.5,0.0,Sunny,85.6,Sunny,0.0
4218,2022-08-13,6:00PM,88.0,60.4,77.5,0.0,Sunny,84.4,Sunny,0.0
4219,2022-08-13,7:00PM,88.0,60.4,77.5,0.0,Sunny,79.3,Sunny,0.0
4220,2022-08-13,8:00PM,88.0,60.4,77.5,0.0,Sunny,74.2,Clear,0.0
4221,2022-08-13,9:00PM,88.0,60.4,77.5,0.0,Sunny,69.1,Clear,0.0
4222,2022-08-13,10:00PM,88.0,60.4,77.5,0.0,Sunny,67.6,Clear,0.0
4223,2022-08-13,11:00PM,88.0,60.4,77.5,0.0,Sunny,66.1,Clear,0.0
4224,2022-08-14,12:00AM,91.4,60.3,78.3,0.0,Partly cloudy,64.6,Clear,0.0
4225,2022-08-14,1:00AM,91.4,60.3,78.3,0.0,Partly cloudy,63.8,Clear,0.0
4226,2022-08-14,2:00AM,91.4,60.3,78.3,0.0,Partly cloudy,63.0,Clear,0.0
4227,2022-08-14,3:00AM,91.4,60.3,78.3,0.0,Partly cloudy,62.2,Clear,0.0
4228,2022-08-14,4:00AM,91.4,60.3,78.3,0.0,Partly cloudy,61.6,Clear,0.0
4229,2022-08-14,5:00AM,91.4,60.3,78.3,0.0,Partly cloudy,60.9,Clear,0.0
4230,2022-08-14,6:00AM,91.4,60.3,78.3,0.0,Partly cloudy,60.3,Sunny,0.0
4231,2022-08-14,7:00AM,91.4,60.3,78.3,0.0,Partly cloudy,63.7,Sunny,0.0
4232,2022-08-14,8:00AM,91.4,60.3,78.3,0.0,Partly cloudy,67.2,Sunny,0.0
4233,2022-08-14,9:00AM,91.4,60.3,78.3,0.0,Partly cloudy,70.7,Sunny,0.0
4234,2022-08-14,10:00AM,91.4,60.3,78.3,0.0,Partly cloudy,76.2,Sunny,0.0
4235,2022-08-14,11:00AM,91.4,60.3,78.3,0.0,Partly cloudy,81.6,Sunny,0.0
4236,2022-08-14,12:00PM,91.4,60.3,78.3,0.0,Partly cloudy,87.1,Sunny,0.0
4237,2022-08-14,1:00PM,91.4,60.3,78.3,0.0,Partly cloudy,88.5,Sunny,0.0
4238,2022-08-14,2:00PM,91.4,60.3,78.3,0.0,Partly cloudy,90.0,Sunny,0.0
4239,2022-08-14,3:00PM,91.4,60.3,78.3,0.0,Partly cloudy,91.4,Sunny,0.0
4240,2022-08-14,4:00PM,91.4,60.3,78.3,0.0,Partly cloudy,88.2,Sunny,0.0
4241,2022-08-14,5:00PM,91.4,60.3,78.3,0.0,Partly cloudy,85.0,Partly cloudy,0.0
4242,2022-08-14,6:00PM,91.4,60.3,78.3,0.0,Partly cloudy,81.9,Partly cloudy,0.0
4243,2022-08-14,7:00PM,91.4,60.3,78.3,0.0,Partly cloudy,79.2,Partly cloudy,0.0
4244,2022-08-14,8:00PM,91.4,60.3,78.3,0.0,Partly cloudy,76.5,Cloudy,0.0
4245,2022-08-14,9:00PM,91.4,60.3,78.3,0.0,Partly cloudy,73.8,Cloudy,0.0
4246,2022-08-14,10:00PM,91.4,60.3,78.3,0.0,Partly cloudy,71.8,Cloudy,0.0
4247,2022-08-14,11:00PM,91.4,60.3,78.3,0.0,Partly cloudy,69.8,Overcast,0.0
4248,2022-08-15,12:00AM,72.9,63.9,68.3,0.05,Light rain shower,67.8,Overcast,0.0
4249,2022-08-15,1:00AM,72.9,63.9,68.3,0.05,Light rain shower,67.6,Overcast,0.0
4250,2022-08-15,2:00AM,72.9,63.9,68.3,0.05,Light rain shower,67.3,Overcast,0.0
4251,2022-08-15,3:00AM,72.9,63.9,68.3,0.05,Light rain shower,67.1,Overcast,0.0
4252,2022-08-15,4:00AM,72.9,63.9,68.3,0.05,Light rain shower,66.8,Overcast,0.0
4253,2022-08-15,5:00AM,72.9,63.9,68.3,0.05,Light rain shower,66.5,Overcast,0.0
4254,2022-08-15,6:00AM,72.9,63.9,68.3,0.05,Light rain shower,66.2,Overcast,0.0
4255,2022-08-15,7:00AM,72.9,63.9,68.3,0.05,Light rain shower,65.4,Overcast,0.0
4256,2022-08-15,8:00AM,72.9,63.9,68.3,0.05,Light rain shower,64.6,Light rain shower,0.01
4257,2022-08-15,9:00AM,72.9,63.9,68.3,0.05,Light rain shower,63.9,Light rain shower,0.01
4258,2022-08-15,10:00AM,72.9,63.9,68.3,0.05,Light rain shower,65.1,Light rain shower,0.01
4259,2022-08-15,11:00AM,72.9,63.9,68.3,0.05,Light rain shower,66.3,Light rain shower,0.0
4260,2022-08-15,12:00PM,72.9,63.9,68.3,0.05,Light rain shower,67.5,Light rain shower,0.01
4261,2022-08-15,1:00PM,72.9,63.9,68.3,0.05,Light rain shower,69.3,Light rain shower,0.0
4262,2022-08-15,2:00PM,72.9,63.9,68.3,0.05,Light rain shower,71.1,Patchy rain possible,0.0
4263,2022-08-15,3:00PM,72.9,63.9,68.3,0.05,Light rain shower,72.9,Patchy rain possible,0.0
4264,2022-08-15,4:00PM,72.9,63.9,68.3,0.05,Light rain shower,72.2,Patchy rain possible,0.0
4265,2022-08-15,5:00PM,72.9,63.9,68.3,0.05,Light rain shower,71.5,Overcast,0.0
4266,2022-08-15,6:00PM,72.9,63.9,68.3,0.05,Light rain shower,70.9,Overcast,0.0
4267,2022-08-15,7:00PM,72.9,63.9,68.3,0.05,Light rain shower,69.6,Overcast,0.0
4268,2022-08-15,8:00PM,72.9,63.9,68.3,0.05,Light rain shower,68.2,Patchy rain possible,0.0
4269,2022-08-15,9:00PM,72.9,63.9,68.3,0.05,Light rain shower,66.9,Patchy rain possible,0.0
4270,2022-08-15,10:00PM,72.9,63.9,68.3,0.05,Light rain shower,65.8,Patchy rain possible,0.0
4271,2022-08-15,11:00PM,72.9,63.9,68.3,0.05,Light rain shower,64.8,Light rain shower,0.01
4272,2022-08-16,12:00AM,71.4,63.7,67.9,0.12,Light rain shower,63.7,Light rain shower,0.01
4273,2022-08-16,1:00AM,71.4,63.7,67.9,0.12,Light rain shower,63.7,Light rain shower,0.0
4274,2022-08-16,2:00AM,71.4,63.7,67.9,0.12,Light rain shower,63.7,Light rain shower,0.0
4275,2022-08-16,3:00AM,71.4,63.7,67.9,0.12,Light rain shower,63.7,Light rain shower,0.01
4276,2022-08-16,4:00AM,71.4,63.7,67.9,0.12,Light rain shower,63.8,Light rain shower,0.0
4277,2022-08-16,5:00AM,71.4,63.7,67.9,0.12,Light rain shower,63.9,Fog,0.0
4278,2022-08-16,6:00AM,71.4,63.7,67.9,0.12,Light rain shower,64.0,Fog,0.0
4279,2022-08-16,7:00AM,71.4,63.7,67.9,0.12,Light rain shower,64.5,Fog,0.0
4280,2022-08-16,8:00AM,71.4,63.7,67.9,0.12,Light rain shower,64.9,Light rain shower,0.01
4281,2022-08-16,9:00AM,71.4,63.7,67.9,0.12,Light rain shower,65.3,Light rain shower,0.01
4282,2022-08-16,10:00AM,71.4,63.7,67.9,0.12,Light rain shower,66.0,Light rain shower,0.0
4283,2022-08-16,11:00AM,71.4,63.7,67.9,0.12,Light rain shower,66.7,Patchy rain possible,0.0
4284,2022-08-16,12:00PM,71.4,63.7,67.9,0.12,Light rain shower,67.5,Patchy rain possible,0.0
4285,2022-08-16,1:00PM,71.4,63.7,67.9,0.12,Light rain shower,68.8,Patchy rain possible,0.0
4286,2022-08-16,2:00PM,71.4,63.7,67.9,0.12,Light rain shower,70.1,Light rain shower,0.01
4287,2022-08-16,3:00PM,71.4,63.7,67.9,0.12,Light rain shower,71.4,Light rain shower,0.02
4288,2022-08-16,4:00PM,71.4,63.7,67.9,0.12,Light rain shower,71.4,Light rain shower,0.01
4289,2022-08-16,5:00PM,71.4,63.7,67.9,0.12,Light rain shower,71.3,Light rain shower,0.01
4290,2022-08-16,6:00PM,71.4,63.7,67.9,0.12,Light rain shower,71.2,Light rain shower,0.02
4291,2022-08-16,7:00PM,71.4,63.7,67.9,0.12,Light rain shower,69.1,Light rain shower,0.01
4292,2022-08-16,8:00PM,71.4,63.7,67.9,0.12,Light rain shower,66.9,Clear,0.0
4293,2022-08-16,9:00PM,71.4,63.7,67.9,0.12,Light rain shower,64.8,Clear,0.0
4294,2022-08-16,10:00PM,71.4,63.7,67.9,0.12,Light rain shower,65.1,Clear,0.0
4295,2022-08-16,11:00PM,71.4,63.7,67.9,0.12,Light rain shower,65.5,Clear,0.0
4296,2022-08-17,12:00AM,82.8,64.2,75.5,0.0,Partly cloudy,65.8,Clear,0.0
4297,2022-08-17,1:00AM,82.8,64.2,75.5,0.0,Partly cloudy,65.3,Clear,0.0
4298,2022-08-17,2:00AM,82.8,64.2,75.5,0.0,Partly cloudy,64.8,Clear,0.0
4299,2022-08-17,3:00AM,82.8,64.2,75.5,0.0,Partly cloudy,64.2,Clear,0.0
4300,2022-08-17,4:00AM,82.8,64.2,75.5,0.0,Partly cloudy,64.5,Clear,0.0
4301,2022-08-17,5:00AM,82.8,64.2,75.5,0.0,Partly cloudy,64.7,Clear,0.0
4302,2022-08-17,6:00AM,82.8,64.2,75.5,0.0,Partly cloudy,64.9,Sunny,0.0
4303,2022-08-17,7:00AM,82.8,64.2,75.5,0.0,Partly cloudy,66.8,Sunny,0.0
4304,2022-08-17,8:00AM,82.8,64.2,75.5,0.0,Partly cloudy,68.7,Sunny,0.0
4305,2022-08-17,9:00AM,82.8,64.2,75.5,0.0,Partly cloudy,70.5,Sunny,0.0
4306,2022-08-17,10:00AM,82.8,64.2,75.5,0.0,Partly cloudy,74.0,Sunny,0.0
4307,2022-08-17,11:00AM,82.8,64.2,75.5,0.0,Partly cloudy,77.5,Partly cloudy,0.0
4308,2022-08-17,12:00PM,82.8,64.2,75.5,0.0,Partly cloudy,81.0,Partly cloudy,0.0
4309,2022-08-17,1:00PM,82.8,64.2,75.5,0.0,Partly cloudy,81.6,Partly cloudy,0.0
4310,2022-08-17,2:00PM,82.8,64.2,75.5,0.0,Partly cloudy,82.2,Partly cloudy,0.0
4311,2022-08-17,3:00PM,82.8,64.2,75.5,0.0,Partly cloudy,82.8,Partly cloudy,0.0
4312,2022-08-17,4:00PM,82.8,64.2,75.5,0.0,Partly cloudy,81.3,Partly cloudy,0.0
4313,2022-08-17,5:00PM,82.8,64.2,75.5,0.0,Partly cloudy,79.8,Partly cloudy,0.0
4314,2022-08-17,6:00PM,82.8,64.2,75.5,0.0,Partly cloudy,78.3,Partly cloudy,0.0
4315,2022-08-17,7:00PM,82.8,64.2,75.5,0.0,Partly cloudy,75.4,Partly cloudy,0.0
4316,2022-08-17,8:00PM,82.8,64.2,75.5,0.0,Partly cloudy,72.5,Clear,0.0
4317,2022-08-17,9:00PM,82.8,64.2,75.5,0.0,Partly cloudy,69.6,Clear,0.0
4318,2022-08-17,10:00PM,82.8,64.2,75.5,0.0,Partly cloudy,68.6,Clear,0.0
4319,2022-08-17,11:00PM,82.8,64.2,75.5,0.0,Partly cloudy,67.6,Clear,0.0
4320,2022-08-18,12:00AM,86.9,63.0,76.8,0.0,Partly cloudy,66.6,Clear,0.0
4321,2022-08-18,1:00AM,86.9,63.0,76.8,0.0,Partly cloudy,66.0,Clear,0.0
4322,2022-08-18,2:00AM,86.9,63.0,76.8,0.0,Partly cloudy,65.4,Clear,0.0
4323,2022-08-18,3:00AM,86.9,63.0,76.8,0.0,Partly cloudy,64.8,Clear,0.0
4324,2022-08-18,4:00AM,86.9,63.0,76.8,0.0,Partly cloudy,64.2,Clear,0.0
4325,2022-08-18,5:00AM,86.9,63.0,76.8,0.0,Partly cloudy,63.6,Clear,0.0
4326,2022-08-18,6:00AM,86.9,63.0,76.8,0.0,Partly cloudy,63.0,Sunny,0.0
4327,2022-08-18,7:00AM,86.9,63.0,76.8,0.0,Partly cloudy,66.2,Sunny,0.0
4328,2022-08-18,8:00AM,86.9,63.0,76.8,0.0,Partly cloudy,69.4,Sunny,0.0
4329,2022-08-18,9:00AM,86.9,63.0,76.8,0.0,Partly cloudy,72.7,Sunny,0.0
4330,2022-08-18,10:00AM,86.9,63.0,76.8,0.0,Partly cloudy,77.4,Sunny,0.0
4331,2022-08-18,11:00AM,86.9,63.0,76.8,0.0,Partly cloudy,82.2,Sunny,0.0
4332,2022-08-18,12:00PM,86.9,63.0,76.8,0.0,Partly cloudy,86.9,Sunny,0.0
4333,2022-08-18,1:00PM,86.9,63.0,76.8,0.0,Partly cloudy,85.8,Sunny,0.0
4334,2022-08-18,2:00PM,86.9,63.0,76.8,0.0,Partly cloudy,84.7,Partly cloudy,0.0
4335,2022-08-18,3:00PM,86.9,63.0,76.8,0.0,Partly cloudy,83.7,Partly cloudy,0.0
4336,2022-08-18,4:00PM,86.9,63.0,76.8,0.0,Partly cloudy,81.7,Partly cloudy,0.0
4337,2022-08-18,5:00PM,86.9,63.0,76.8,0.0,Partly cloudy,79.7,Partly cloudy,0.0
4338,2022-08-18,6:00PM,86.9,63.0,76.8,0.0,Partly cloudy,77.7,Partly cloudy,0.0
4339,2022-08-18,7:00PM,86.9,63.0,76.8,0.0,Partly cloudy,75.2,Partly cloudy,0.0
4340,2022-08-18,8:00PM,86.9,63.0,76.8,0.0,Partly cloudy,72.7,Clear,0.0
4341,2022-08-18,9:00PM,86.9,63.0,76.8,0.0,Partly cloudy,70.2,Clear,0.0
4342,2022-08-18,10:00PM,86.9,63.0,76.8,0.0,Partly cloudy,70.0,Clear,0.0
4343,2022-08-18,11:00PM,86.9,63.0,76.8,0.0,Partly cloudy,69.8,Partly cloudy,0.0
4344,2022-08-19,12:00AM,89.2,64.8,78.9,0.0,Partly cloudy,69.6,Partly cloudy,0.0
4345,2022-08-19,1:00AM,89.2,64.8,78.9,0.0,Partly cloudy,68.6,Partly cloudy,0.0
4346,2022-08-19,2:00AM,89.2,64.8,78.9,0.0,Partly cloudy,67.6,Clear,0.0
4347,2022-08-19,3:00AM,89.2,64.8,78.9,0.0,Partly cloudy,66.6,Clear,0.0
4348,2022-08-19,4:00AM,89.2,64.8,78.9,0.0,Partly cloudy,66.0,Clear,0.0
4349,2022-08-19,5:00AM,89.2,64.8,78.9,0.0,Partly cloudy,65.4,Clear,0.0
4350,2022-08-19,6:00AM,89.2,64.8,78.9,0.0,Partly cloudy,64.8,Sunny,0.0
4351,2022-08-19,7:00AM,89.2,64.8,78.9,0.0,Partly cloudy,67.9,Sunny,0.0
4352,2022-08-19,8:00AM,89.2,64.8,78.9,0.0,Partly cloudy,71.0,Partly cloudy,0.0
4353,2022-08-19,9:00AM,89.2,64.8,78.9,0.0,Partly cloudy,74.1,Partly cloudy,0.0
4354,2022-08-19,10:00AM,89.2,64.8,78.9,0.0,Partly cloudy,78.4,Partly cloudy,0.0
4355,2022-08-19,11:00AM,89.2,64.8,78.9,0.0,Partly cloudy,82.6,Partly cloudy,0.0
4356,2022-08-19,12:00PM,89.2,64.8,78.9,0.0,Partly cloudy,86.9,Partly cloudy,0.0
4357,2022-08-19,1:00PM,89.2,64.8,78.9,0.0,Partly cloudy,87.7,Partly cloudy,0.0
4358,2022-08-19,2:00PM,89.2,64.8,78.9,0.0,Partly cloudy,88.5,Partly cloudy,0.0
4359,2022-08-19,3:00PM,89.2,64.8,78.9,0.0,Partly cloudy,89.2,Partly cloudy,0.0
4360,2022-08-19,4:00PM,89.2,64.8,78.9,0.0,Partly cloudy,85.9,Partly cloudy,0.0
4361,2022-08-19,5:00PM,89.2,64.8,78.9,0.0,Partly cloudy,82.6,Partly cloudy,0.0
4362,2022-08-19,6:00PM,89.2,64.8,78.9,0.0,Partly cloudy,79.3,Partly cloudy,0.0
4363,2022-08-19,7:00PM,89.2,64.8,78.9,0.0,Partly cloudy,77.7,Partly cloudy,0.0
4364,2022-08-19,8:00PM,89.2,64.8,78.9,0.0,Partly cloudy,76.1,Partly cloudy,0.0
4365,2022-08-19,9:00PM,89.2,64.8,78.9,0.0,Partly cloudy,74.5,Partly cloudy,0.0
4366,2022-08-19,10:00PM,89.2,64.8,78.9,0.0,Partly cloudy,73.6,Partly cloudy,0.0
4367,2022-08-19,11:00PM,89.2,64.8,78.9,0.0,Partly cloudy,72.7,Clear,0.0
4368,2022-08-20,12:00AM,85.5,69.6,80.1,0.0,Cloudy,71.8,Clear,0.0
4369,2022-08-20,1:00AM,85.5,69.6,80.1,0.0,Cloudy,71.5,Clear,0.0
4370,2022-08-20,2:00AM,85.5,69.6,80.1,0.0,Cloudy,71.2,Partly cloudy,0.0
4371,2022-08-20,3:00AM,85.5,69.6,80.1,0.0,Cloudy,70.9,Partly cloudy,0.0
4372,2022-08-20,4:00AM,85.5,69.6,80.1,0.0,Cloudy,70.5,Partly cloudy,0.0
4373,2022-08-20,5:00AM,85.5,69.6,80.1,0.0,Cloudy,70.0,Cloudy,0.0
4374,2022-08-20,6:00AM,85.5,69.6,80.1,0.0,Cloudy,69.6,Cloudy,0.0
4375,2022-08-20,7:00AM,85.5,69.6,80.1,0.0,Cloudy,71.7,Cloudy,0.0
4376,2022-08-20,8:00AM,85.5,69.6,80.1,0.0,Cloudy,73.8,Partly cloudy,0.0
4377,2022-08-20,9:00AM,85.5,69.6,80.1,0.0,Cloudy,75.9,Partly cloudy,0.0
4378,2022-08-20,10:00AM,85.5,69.6,80.1,0.0,Cloudy,79.1,Partly cloudy,0.0
4379,2022-08-20,11:00AM,85.5,69.6,80.1,0.0,Cloudy,82.3,Sunny,0.0
4380,2022-08-20,12:00PM,85.5,69.6,80.1,0.0,Cloudy,85.5,Sunny,0.0
4381,2022-08-20,1:00PM,85.5,69.6,80.1,0.0,Cloudy,85.1,Sunny,0.0
4382,2022-08-20,2:00PM,85.5,69.6,80.1,0.0,Cloudy,84.7,Partly cloudy,0.0
4383,2022-08-20,3:00PM,85.5,69.6,80.1,0.0,Cloudy,84.4,Partly cloudy,0.0
4384,2022-08-20,4:00PM,85.5,69.6,80.1,0.0,Cloudy,84.7,Partly cloudy,0.0
4385,2022-08-20,5:00PM,85.5,69.6,80.1,0.0,Cloudy,85.0,Sunny,0.0
4386,2022-08-20,6:00PM,85.5,69.6,80.1,0.0,Cloudy,85.3,Sunny,0.0
4387,2022-08-20,7:00PM,85.5,69.6,80.1,0.0,Cloudy,81.3,Clear,0.0
4388,2022-08-20,8:00PM,85.5,69.6,80.1,0.0,Cloudy,77.4,Clear,0.0
4389,2022-08-20,9:00PM,85.5,69.6,80.1,0.0,Cloudy,73.4,Clear,0.0
4390,2022-08-20,10:00PM,85.5,69.6,80.1,0.0,Cloudy,70.8,Clear,0.0
4391,2022-08-20,11:00PM,85.5,69.6,80.1,0.0,Cloudy,68.1,Clear,0.0
4392,2022-08-21,12:00AM,85.5,64.2,76.9,0.0,Partly cloudy,65.5,Clear,0.0
4393,2022-08-21,1:00AM,85.5,64.2,76.9,0.0,Partly cloudy,65.3,Clear,0.0
4394,2022-08-21,2:00AM,85.5,64.2,76.9,0.0,Partly cloudy,65.1,Partly cloudy,0.0
4395,2022-08-21,3:00AM,85.5,64.2,76.9,0.0,Partly cloudy,64.9,Partly cloudy,0.0
4396,2022-08-21,4:00AM,85.5,64.2,76.9,0.0,Partly cloudy,64.7,Partly cloudy,0.0
4397,2022-08-21,5:00AM,85.5,64.2,76.9,0.0,Partly cloudy,64.5,Clear,0.0
4398,2022-08-21,6:00AM,85.5,64.2,76.9,0.0,Partly cloudy,64.2,Sunny,0.0
4399,2022-08-21,7:00AM,85.5,64.2,76.9,0.0,Partly cloudy,67.1,Sunny,0.0
